datum,vraag nummer,url
2018-03-15,2018D19684,https://zoek.officielebekendmakingen.nl/kv-tk-2018Z04720
2018-03-15,2018D19691,https://zoek.officielebekendmakingen.nl/kv-tk-2018Z04731
2018-03-15,2018D19678,https://zoek.officielebekendmakingen.nl/kv-tk-2018Z04716
2018-03-15,2018D19686,https://zoek.officielebekendmakingen.nl/kv-tk-2018Z04725
2018-03-15,2018D19687,https://zoek.officielebekendmakingen.nl/kv-tk-2018Z04727
2018-03-16,2018D19994,
2018-03-16,2018D19977,https://zoek.officielebekendmakingen.nl/kv-tk-2018Z04835
2018-03-16,2018D19996,
2018-03-16,2018D19990,
2018-03-16,2018D19976,https://zoek.officielebekendmakingen.nl/kv-tk-2018Z04833
2018-03-16,2018D19978,https://zoek.officielebekendmakingen.nl/kv-tk-2018Z04836
2018-03-16,2018D19992,
2018-03-16,2018D19995,
2018-03-16,2018D19979,
2018-03-16,2018D19991,
2018-03-16,2018D19984,
2018-03-16,2018D19980,
2018-03-16,2018D19989,
2018-03-16,2018D19988,
2018-03-16,2018D19981,
2018-03-16,2018D19987,
2018-03-16,2018D19997,
2018-03-16,2018D19986,
2018-03-16,2018D19993,
